Time	cb	gl	xy
0.000000000000000000e+00	2.256007477102301095e+00	1.261956375273162223e+01	6.405820842434700957e+00
1.500000000000000000e+00	2.177846944540738683e+00	1.181083571546949429e+01	6.109661989780935443e+00
3.000000000000000000e+00	2.060671833356423566e+00	1.030949649710810689e+01	5.428071297834087261e+00
4.500000000000000000e+00	2.036136800460286445e+00	9.643023587051700929e+00	5.119838532676116216e+00
6.000000000000000000e+00	1.948501873243309035e+00	9.097421015152651336e+00	5.013624849007239703e+00
7.500000000000000000e+00	1.903410426921241072e+00	8.711890177616981035e+00	4.872056715040564256e+00
9.000000000000000000e+00	1.875818271943502147e+00	8.414516074773294108e+00	4.784351595445533789e+00
1.050000000000000000e+01	1.850728947768677024e+00	8.245861791314560207e+00	4.715749831529684855e+00
1.200000000000000000e+01	1.832680056152748094e+00	8.131927389680432938e+00	4.673173039968625098e+00
1.500000000000000000e+01	1.770786009975215070e+00	7.537037882044082870e+00	4.443481588345980171e+00
1.800000000000000000e+01	1.708455975706818064e+00	7.091462122326698925e+00	4.266817079533332446e+00
2.100000000000000000e+01	1.689737866700351976e+00	7.103153213643913944e+00	4.306465437924528850e+00
2.400000000000000000e+01	1.660956221957349266e+00	7.094159951321387325e+00	4.330770634695758403e+00
2.700000000000000000e+01	1.670849863712880579e+00	7.195639535707735845e+00	4.324577895965912688e+00
3.000000000000000000e+01	1.671823101015376789e+00	7.275998453809811473e+00	4.351681445709414398e+00
3.300000000000000000e+01	1.654968689773004265e+00	7.362932537732302052e+00	4.358895028227473212e+00
3.600000000000000000e+01	1.637413250278840771e+00	7.395436125060970589e+00	4.367687202059606477e+00
3.900000000000000000e+01	1.627101229536767057e+00	7.492666552361971100e+00	4.354835955079627396e+00
4.200000000000000000e+01	1.601764786359385795e+00	7.542173909456635350e+00	4.367407226404012022e+00
4.500000000000000000e+01	1.612078011672014144e+00	7.670277608150890103e+00	4.415307484551789230e+00
4.800000000000000000e+01	1.611752835057660205e+00	7.694187352032134442e+00	4.413725234782583939e+00
5.100000000000000000e+01	1.598739211985836128e+00	7.745893909483347883e+00	4.393907210686897713e+00
