Time	cb	gl	xy
4.200000000000000000e+02	1.531109386805652672e+00	1.103825266233378777e+01	6.163858648628234960e+00
7.200000000000000000e+02	1.476469659737859708e+00	1.134445027746964563e+01	6.186516938851860381e+00
4.200000000000000000e+02	1.359387481304562328e+00	1.312454011194279602e+01	6.650240856060686490e+00
5.400000000000000000e+02	1.259119834183151765e+00	1.386976965696497111e+01	6.782166980009593615e+00
7.200000000000000000e+02	1.212499525252835442e+00	1.380205809971879916e+01	6.843913217271780702e+00
5.400000000000000000e+02	1.090500153015263596e+00	1.362773652326612073e+01	6.829916841514369175e+00
6.000000000000000000e+02	1.044276039817037205e+00	1.324827375223708792e+01	6.383585174877310919e+00
6.600000000000000000e+02	1.134116221067412278e+00	1.435379573507754536e+01	7.018376404159152315e+00
1.200000000000000000e+02	9.259490011637695472e-01	1.237385035005971723e+01	6.606016839965382914e+00
3.000000000000000000e+02	8.816200308893635817e-01	1.299678309066207760e+01	6.709137455121376270e+00
3.600000000000000000e+02	8.801843131763418260e-01	1.257925630918937010e+01	6.510227382829217646e+00
6.000000000000000000e+01	5.597124418989019023e-01	8.808637715550972302e+00	5.869519822119892538e+00
3.000000000000000000e+02	5.292292198950216964e-01	1.185514726263126839e+01	7.237217313543770736e+00
6.600000000000000000e+02	6.048197770496490655e-01	1.200428593792636534e+01	7.467155115659593889e+00
