Time	cb	gl	xy
4.200000000000000000e+02	1.449172364701726945e+00	1.081984127328781753e+01	6.017734182700829493e+00
7.200000000000000000e+02	1.555036769660470330e+00	1.184885897721241221e+01	6.602399726167458738e+00
4.200000000000000000e+02	1.281811594183853487e+00	1.350910544325002149e+01	6.811390420018279990e+00
5.400000000000000000e+02	1.201841117379595536e+00	1.394405476246204323e+01	6.700089606313771817e+00
7.200000000000000000e+02	1.187751877256197908e+00	1.449466881783663474e+01	7.125621912669855895e+00
5.400000000000000000e+02	1.075849859440969558e+00	1.296076095069072487e+01	6.448724268169589102e+00
6.000000000000000000e+02	1.160869411219726866e+00	1.472477703606298327e+01	7.152782710669042032e+00
6.600000000000000000e+02	1.252150956376201885e+00	1.535866706315689356e+01	7.664788873308056694e+00
1.200000000000000000e+02	8.810189566993460453e-01	1.133748085648432991e+01	5.959547949846902171e+00
3.000000000000000000e+02	8.482428192064134231e-01	1.277250944589181003e+01	6.654553938238534805e+00
3.600000000000000000e+02	8.882988047738777926e-01	1.298438230527084869e+01	6.820221077198622694e+00
1.200000000000000000e+02	4.051541845330035585e-01	9.184593711828293650e+00	6.017355607077142565e+00
3.600000000000000000e+02	3.429244883677051714e-01	1.012558628676176475e+01	6.313276338787745523e+00
