Time	cb	gl	xy
4.200000000000000000e+02	1.535288268013663471e+00	1.126873845527732598e+01	6.241044839572152725e+00
7.200000000000000000e+02	1.458194213026887454e+00	1.143237536781024488e+01	6.114585441265025345e+00
4.200000000000000000e+02	1.354029885292925783e+00	1.401795882889159373e+01	7.052390406924457622e+00
5.400000000000000000e+02	1.192166981867810449e+00	1.451308790320252839e+01	7.125171326429954100e+00
7.200000000000000000e+02	1.248038571992902579e+00	1.515475356130395568e+01	7.545271164097159478e+00
5.400000000000000000e+02	1.107775758620306972e+00	1.367506102828470738e+01	6.931955289867906878e+00
6.000000000000000000e+02	1.069461400389885242e+00	1.335878540721738617e+01	6.581722871246464379e+00
6.600000000000000000e+02	1.126111435345452660e+00	1.439283567213610304e+01	7.133861954089665502e+00
1.200000000000000000e+02	8.817338117469202263e-01	1.148285810364541959e+01	6.158273935236657337e+00
3.000000000000000000e+02	8.695901219968926732e-01	1.288725045090167853e+01	6.646127711476747635e+00
3.600000000000000000e+02	8.780418846982567249e-01	1.282621092394862927e+01	6.638590528521334022e+00
6.000000000000000000e+01	5.793893854292199164e-01	9.191268904508453019e+00	6.099894027386827844e+00
3.000000000000000000e+02	5.360446363887261256e-01	1.195724539157609101e+01	7.356969594407051005e+00
6.600000000000000000e+02	5.454237308698207665e-01	1.193695112025345217e+01	7.377363244408315701e+00
